# HetLitmus B6 positive-control map.  GENERATED -- do not hand-edit;
#   regenerate with  hetlitmus/verify/controlmap.py --emit,
#   gate with        hetlitmus/verify/controlmap.py --check  (make hetlitmus-controlmap).
#
# Mu      = Layer-A minimal-mutant control: the nearest ALLOWED grid neighbour of a
#           Disallowed test, co-run on the SAME run/stress/C2C path so that a null on
#           T means 'not observed on a demonstrably hot harness' rather than nothing
#           at all (Q4 2.3/2.4; MC-Mutants ASPLOS'23 'Weakening sw' mutator, Table 2).
# Canary  = Layer-B universal floor: a het MP-*-sys-relaxed instance, the only het
#           shape with a published detected-weak result on GH200 (Bagchi ISMM'26 Tab 4).
#           'self' = the test IS the canary.
# MuAlt   = the OTHER equally-minimal mutant, where the grid contains two (see below).
# MuRelaxed = the fully-relaxed companion; the documented HW fallback for Layer A if the
#           minimal mutant cannot be driven to tau_hot (Q4 8.3).  Hardware-only choice.
#
# HONEST SCOPE OF 'minimal'.  Q4 calls these single-edge mutants.  At the grid's
# granularity the cell-adjacent neighbour is the smallest weakening AVAILABLE, but it is
# not always literally one edge: 'acqrel-2s -> acquire' drops the CPU half of the pair AND
# the GPU's release (the grid has no one-sided 'acqrel' cell), and 'fence-2s -> acqrel-2s'
# weakens both sides from SC fence to RCpc rel/acq.  What IS machine-checked (--check) is
# the property the vouch actually rests on: mu(T) is STRUCTURALLY IDENTICAL to T (same
# procs, devices and ordered accesses -- a pure ordering weakening, not another program)
# and STRICTLY WEAKER componentwise on the (cpu,gpu) strength lattice.
#
# Test,Expected,Mu,MuExpected,MuRule,MuAlt,MuRelaxed,Canary
Test,Expected,Mu,MuExpected,MuRule,MuAlt,MuRelaxed,Canary
R-gc-sys-ra.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-ra.rel-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-ra.sc-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-st.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-st.ra-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-st.rel-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-st.sc-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-sy.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-sy.ra-2s,NO-ORACLE,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-sy.rel-2s,NO-ORACLE,-,-,-,-,-,MP-gc-sys-relaxed
RWC-ccg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-ccg-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-ccg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-ccg-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-ccg-sys-acqrel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-ccg-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
RWC-ccg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-ccg-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-sys-acqrel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-cgc-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-sys-acqrel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
RWC-gcc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-acqrel-2s,Disallowed,S-cg-sys-acquire,Allowed,acqrel-2s->acquire (drop CPU half; GPU acquire kept),S-cg-sys-release,S-cg-sys-relaxed,MP-cg-sys-relaxed
S-cg-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-fence-2s,Disallowed,S-cg-sys-fence,Allowed,fence-2s->fence (drop CPU DMB.SY; GPU fence kept),-,S-cg-sys-relaxed,MP-cg-sys-relaxed
S-cg-sys-ld.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-ld.ra-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-ld.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-ld.sc-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-ra.acq-2s,Disallowed,S-cg-sys-acquire,Allowed,ra.acq-2s->acquire (drop the CPU half; keep the GPU acquire half),-,S-cg-sys-relaxed,MP-cg-sys-relaxed
S-cg-sys-ra.rel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-ra.sc-2s,Disallowed,S-cg-sys-acquire,Allowed,ra.sc-2s->acquire (drop the CPU half; keep the GPU acquire half),S-cg-sys-release,S-cg-sys-relaxed,MP-cg-sys-relaxed
S-cg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-st.acq-2s,Disallowed,S-cg-sys-acquire,Allowed,st.acq-2s->acquire (drop the CPU half; keep the GPU acquire half),-,S-cg-sys-relaxed,MP-cg-sys-relaxed
S-cg-sys-st.ra-2s,Disallowed,S-cg-sys-acquire,Allowed,st.ra-2s->acquire (drop the CPU half; keep the GPU acquire half),S-cg-sys-release,S-cg-sys-relaxed,MP-cg-sys-relaxed
S-cg-sys-st.rel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
S-cg-sys-st.sc-2s,Disallowed,S-cg-sys-acquire,Allowed,st.sc-2s->acquire (drop the CPU half; keep the GPU acquire half),S-cg-sys-release,S-cg-sys-relaxed,MP-cg-sys-relaxed
S-cg-sys-sy.acq-2s,Disallowed,S-cg-sys-ld.acq-2s,Allowed,sy.acq-2s->ld.acq (weaken ONE axis; pair kept),S-cg-sys-acquire,S-cg-sys-relaxed,MP-cg-sys-relaxed
S-cg-sys-sy.ra-2s,Disallowed,S-cg-sys-ld.ra-2s,Allowed,sy.ra-2s->ld.ra (weaken ONE axis; pair kept),S-cg-sys-acquire,S-cg-sys-relaxed,MP-cg-sys-relaxed
S-cg-sys-sy.rel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
S-gc-cta-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-cta-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-cta-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-gpu-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-gpu-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-gpu-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-acqrel-2s,Disallowed,S-gc-sys-release,Allowed,acqrel-2s->release (drop CPU half; GPU release kept),-,S-gc-sys-relaxed,MP-gc-sys-relaxed
S-gc-sys-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-fence-2s,Disallowed,S-gc-sys-fence,Allowed,fence-2s->fence (drop CPU DMB.SY; GPU fence kept),-,S-gc-sys-relaxed,MP-gc-sys-relaxed
S-gc-sys-ld.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-ld.ra-2s,Disallowed,S-gc-sys-release,Allowed,ld.ra-2s->release (drop the CPU half; keep the GPU release half),-,S-gc-sys-relaxed,MP-gc-sys-relaxed
S-gc-sys-ld.rel-2s,Disallowed,S-gc-sys-release,Allowed,ld.rel-2s->release (drop the CPU half; keep the GPU release half),-,S-gc-sys-relaxed,MP-gc-sys-relaxed
S-gc-sys-ld.sc-2s,Disallowed,S-gc-sys-ld.acq-2s,Allowed,ld.sc-2s->ld.acq (weaken ONE axis; pair kept),S-gc-sys-release,S-gc-sys-relaxed,MP-gc-sys-relaxed
S-gc-sys-ra.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-ra.rel-2s,Disallowed,S-gc-sys-release,Allowed,ra.rel-2s->release (drop the CPU half; keep the GPU release half),-,S-gc-sys-relaxed,MP-gc-sys-relaxed
S-gc-sys-ra.sc-2s,Disallowed,S-gc-sys-ra.acq-2s,Allowed,ra.sc-2s->ra.acq (weaken ONE axis; pair kept),S-gc-sys-release,S-gc-sys-relaxed,MP-gc-sys-relaxed
S-gc-sys-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-st.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-st.ra-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-st.rel-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-st.sc-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-sy.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
S-gc-sys-sy.ra-2s,Disallowed,S-gc-sys-st.ra-2s,Allowed,sy.ra-2s->st.ra (weaken ONE axis; pair kept),S-gc-sys-release,S-gc-sys-relaxed,MP-gc-sys-relaxed
S-gc-sys-sy.rel-2s,Disallowed,S-gc-sys-st.rel-2s,Allowed,sy.rel-2s->st.rel (weaken ONE axis; pair kept),S-gc-sys-release,S-gc-sys-relaxed,MP-gc-sys-relaxed
SB-cg-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-acqrel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-fence-2s,Disallowed,SB-cg-sys-acqrel-2s,Allowed,fence-2s->acqrel-2s (SC fence -> RCpc rel/acq; pair kept),-,SB-cg-sys-relaxed,MP-cg-sys-relaxed
SB-cg-sys-ld.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-ld.ra-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-ld.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-ld.sc-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-ra.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-ra.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-ra.sc-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-st.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-st.ra-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-st.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-st.sc-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-sy.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-sy.ra-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-cg-sys-sy.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
SB-gc-cta-acquire,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-cta-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-cta-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-cta-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-gpu-acquire,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-gpu-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-gpu-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-gpu-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-sys-acqrel-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-sys-acquire,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-sys-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-sys-fence-2s,Disallowed,SB-gc-sys-acqrel-2s,Allowed,fence-2s->acqrel-2s (SC fence -> RCpc rel/acq; pair kept),-,SB-gc-sys-relaxed,MP-gc-sys-relaxed
SB-gc-sys-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-gc-sys-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
SB-het,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-ccg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-ccg-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-ccg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-ccg-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-ccg-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC-ccg-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC-ccg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-ccg-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC-cgc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC-gcc-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cccg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cccg-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cccg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cccg-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cccg-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cccg-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cccg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cccg-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-ccgc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-cgcc-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
WRC3-gccc-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
