Litmus,Expected,Model,Source
ISA2-cgc-gpu-release,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
ISA2-cgc-sys-acqrel-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
ISA2-cgc-sys-acquire,Allowed,AMD-CDNA3-x86,no A-cumulativity: the rf source is a relaxed GPU store so what its thread previously read or wrote is not pushed with it [LLVM AMDGPUUsage optimization-constraints monotonic=none L7462; GFX942 store atomic monotonic emits no buffer_wbl2 L11332]
ISA2-cgc-sys-fence-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
ISA2-cgc-sys-fence,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
ISA2-cgc-sys-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
ISA2-cgc-sys-release,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
ISA2-gcc-cta-fence,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
ISA2-gcc-cta-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
ISA2-gcc-cta-release,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
ISA2-gcc-gpu-fence,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
ISA2-gcc-gpu-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
ISA2-gcc-gpu-release,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
ISA2-gcc-sys-acqrel-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
ISA2-gcc-sys-fence-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
ISA2-gcc-sys-fence,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
ISA2-gcc-sys-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
ISA2-gcc-sys-release,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
LB-cg-cta-acquire,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
LB-cg-cta-fence,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
LB-cg-cta-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
LB-cg-cta-release,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
LB-cg-gpu-acquire,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
LB-cg-gpu-fence,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
LB-cg-gpu-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
LB-cg-gpu-release,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
LB-cg-sys-acqrel-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-acquire,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-fence-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-fence,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-ld.acq-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-ld.ra-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-ld.rel-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
